what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.jsf.common,1.1.9.v201001271707,"org.eclipse.jst.jsf.common",1289214429732
started,bundle,org.eclipse.jst.jsf.core,1.2.5.v201001271707,"org.eclipse.jst.jsf.core",1289214429732
started,bundle,org.eclipse.mylyn.commons.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.commons.ui",1289214429743
started,bundle,org.eclipse.wst.common.emf,1.1.301.v200908181930,"org.eclipse.wst.common.emf",1289214429743
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.301.v200908101600,"org.eclipse.wst.common.emfworkbench.integration",1289214429743
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.301.v200908101600,"org.eclipse.wst.common.frameworks.ui",1289214429743
started,bundle,org.eclipse.wst.common.modulecore,1.1.301.v201001252130,"org.eclipse.wst.common.modulecore",1289214429743
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.1.v200911141735,"org.eclipse.wst.common.project.facet.core",1289214429743
started,bundle,org.eclipse.wst.jsdt.core,1.0.201.v2010012803,"org.eclipse.wst.jsdt.core",1289214429743
started,bundle,org.eclipse.wst.jsdt.ui,1.0.201.v2010012803,"org.eclipse.wst.jsdt.ui",1289214429743
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1289214429743
started,bundle,org.eclipse.wst.validation,1.2.104.v200911120201,"org.eclipse.wst.validation",1289214429743
started,bundle,org.eclipse.wst.web,1.1.301.v200911302230,"org.eclipse.wst.web",1289214429743
started,bundle,org.eclipse.wst.xml.core,1.1.402.v201001222130,"org.eclipse.wst.xml.core",1289214429743
os,sysinfo,,,"win32",1289214429747
arch,sysinfo,,,"x86",1289214429747
ws,sysinfo,,,"win32",1289214429747
locale,sysinfo,,,"pt_BR",1289214429747
processors,sysinfo,,,"2",1289214429748
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1289214429748
java.runtime.version,sysinfo,,,"1.6.0_14-b08",1289214429748
java.specification.name,sysinfo,,,"Java Platform API Specification",1289214429748
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1289214429748
java.specification.version,sysinfo,,,"1.6",1289214429748
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1289214429748
