what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86",1289214563388
ws,sysinfo,,,"win32",1289214563388
locale,sysinfo,,,"pt_BR",1289214563388
processors,sysinfo,,,"2",1289214563388
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1289214563388
java.runtime.version,sysinfo,,,"1.6.0_14-b08",1289214563388
java.specification.name,sysinfo,,,"Java Platform API Specification",1289214563388
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1289214563388
java.specification.version,sysinfo,,,"1.6",1289214563388
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1289214563388
java.version,sysinfo,,,"1.6.0_14",1289214563389
java.vm.info,sysinfo,,,"mixed mode",1289214563389
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1289214563389
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1289214563389
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1289214563389
java.vm.specification.version,sysinfo,,,"1.0",1289214563389
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1289214563389
java.vm.version,sysinfo,,,"14.0-b16",1289214563389
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1289214570881
started,bundle,org.eclipse.jdt.launching,3.5.0.v20090527,"org.eclipse.jdt.launching",1289214570883
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1289214571840
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1289214579049
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1289214587738
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1289214587841
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1289214587950
