what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1289219851384
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1289220010934
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1289220029823
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1289220030167
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1289220060470
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1289220654934
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1289220663197
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1289220664726
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1289220684103
activated,editor,org.eclipse.ant.ui,3.4.1.v20090901_r351,"org.eclipse.ant.ui.internal.editor.AntEditor",1289220687578
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1289220700288
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1289220705035
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1289220709200
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1289220808309
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1289220811747
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1289220816111
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1289220816490
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1289220817049
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1289220818446
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1289220823051
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1289220837191
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1289220842913
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1289220851850
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1289220852822
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1289220853167
