what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1289225786941
java.runtime.version,sysinfo,,,"1.6.0_14-b08",1289225786941
java.specification.name,sysinfo,,,"Java Platform API Specification",1289225786941
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1289225786941
java.specification.version,sysinfo,,,"1.6",1289225786941
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1289225786941
java.version,sysinfo,,,"1.6.0_14",1289225786941
java.vm.info,sysinfo,,,"mixed mode",1289225786941
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1289225786941
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1289225786941
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1289225786941
java.vm.specification.version,sysinfo,,,"1.0",1289225786941
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1289225786941
java.vm.version,sysinfo,,,"14.0-b16",1289225786941
started,bundle,org.eclipse.team.svn.mylyn,0.7.8.I20091023-1300,"org.eclipse.team.svn.mylyn",1289225786978
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.monitor.ui",1289225786999
started,bundle,org.eclipse.team.svn.core,0.7.8.I20091023-1300,"org.eclipse.team.svn.core",1289225787078
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1289225787124
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.1.I20091009-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1289225787135
started,bundle,org.eclipse.team.svn.ui,0.7.8.I20091023-1300,"org.eclipse.team.svn.ui",1289225787739
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1289225788631
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200911141836,"org.eclipse.jst.common.project.facet.core",1289225789003
started,bundle,org.eclipse.jpt.core,2.2.1.v200908270220,"org.eclipse.jpt.core",1289225789013
started,bundle,org.eclipse.jpt.eclipselink.core,1.2.0.v200905310000,"org.eclipse.jpt.eclipselink.core",1289225789013
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1289225789053
